Date Acquired ,Accession No.,Author,title,edition,no_of_pages,publisher,date_published,cost  ,
,,,Collier's Encyclopedia Volume 14,,762,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 15,,760,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 16,,738,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 17,,760,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 18,,766,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 19,,739,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 20,,714,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 21,,716,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 22,,762,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 23,,794,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 24,,1076,Macmillan Educational Company,1981,735,
,,,Encyclopedia Britannica - Outline of Knowledge Volume 1,15th,780,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica - Ready Reference and Index Volume 1,15th,1048,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica - Ready Reference and Index Volume 2,15th,1050,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica - Ready Reference and Index Volume 3,15th,1023,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica - Ready Reference and Index Volume 4,15th,1050,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica - Ready Reference and Index Volume 5,15th,1002,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica - Ready Reference and Index Volume 6,15th,1026,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica - Ready Reference and Index Volume 7,15th,1026,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica - Ready Reference and Index Volume 8,15th,1002,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica - Ready Reference and Index Volume 9,15th,1025,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica - Ready Reference and Index Volume 10,15th,1060,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Book of the Year 1981,,766,"Encyclopedia Britannica, Inc.",1981,735,
,,,Encyclopedia Britannica Book of the Year 1982,,766,"Encyclopedia Britannica, Inc.",1982,735,
,,,Encyclopedia Britannica Book of the Year 1983,,766,"Encyclopedia Britannica, Inc.",1983,735,
,,,Encyclopedia Britannica Book of the Year 1984,,766,"Encyclopedia Britannica, Inc.",1984,735,
,,,Encyclopedia Britannica Book of the Year 1985,,990,"Encyclopedia Britannica, Inc.",1985,735,
,,,Encyclopedia Britannica Book of the Year 1986,,990,"Encyclopedia Britannica, Inc.",1986,735,
,,,Encyclopedia Britannica Book of the Year 1987,,958,"Encyclopedia Britannica, Inc.",1987,735,
,,,Encyclopedia Britannica Book of the Year 1988,,910,"Encyclopedia Britannica, Inc.",1988,735,
,,,Encyclopedia Britannica Book of the Year 1989,,910,"Encyclopedia Britannica, Inc.",1989,735,
,,,Encyclopedia Britannica Book of the Year 1990,,926,"Encyclopedia Britannica, Inc.",1990,735,
,,,Encyclopedia Britannica Book of the Year 1991,,910,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica Book of the Year 1992,,910,"Encyclopedia Britannica, Inc.",1992,735,
,,,Encyclopedia Britannica - Ready Reference Volume 1,15th,980,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Ready Reference Volume 2,15th,982,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Ready Reference Volume 3,15th,980,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Ready Reference Volume 4,15th,980,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Ready Reference Volume 5,15th,982,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Ready Reference Volume 6,15th,982,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Ready Reference Volume 7,15th,1044,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Ready Reference Volume 8,15th,1044,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Ready Reference Volume 9,15th,1046,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Ready Reference Volume 10,15th,952,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Ready Reference Volume 11,15th,950,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Ready Reference Volume 12,15th,948,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 13,15th,996,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 14,15th,1068,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 15,15th,1082,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 16,15th,994,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 17,15th,969,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 18,15th,883,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 19,15th,960,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 20,15th,789,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 21,15th,970,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 22,15th,1002,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 23,15th,1010,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 24,15th,1039,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 25,15th,1078,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 26,15th,993,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 27,15th,999,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 28,15th,1112,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Knowledge in Depth Volume 29,15th,1121,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - Outline of Knowledge,15th,743,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - The Index - A-K,15th,1016,"Encyclopedia Britannica, Inc.",1991,735,
,,,Encyclopedia Britannica - The Index - L-Z,15th,1035,"Encyclopedia Britannica, Inc.",1991,735,
,,,Yearbook of Science and the Future 1993,,512,"Encyclopedia Britannica, Inc.",1992,735,
,,,Britannica Book of the Year 1995,,928,"Encyclopedia Britannica, Inc.",1995,735,
,,,The Hutchinson Encyclopedia,8th,1273,Centuru Hutchinson Ltd..,1988,735,
,,,Philip's Nature Encyclopedia,,376,George Philip Limited,1998,735,
,,,Purnell's First Encyclopedia in colour,,125,Purnell & Sons Ltd,1972,735,
,,,Reader's Digest - Library of Modern Knowledge,First,1408,The Reader's Digest Association Limited,1978,735,
,,,Ward Lock's Encyclopedia,,368,Ward Lock Limited,1978,735,
,,,The New Encyclopedia of the World,,252,Elsevier Publishing Projects,1976,735,
,,,Tell Me a Story - Discovering Animals,,143,Brown Watson Ltd,1995,735,
,,Charlotte Stowell,Step-by-Step Making Cards,,40,Kingfisher Publications Plc,1995,735,
,,Catholic Bishops' Conference of the Philippines,Tell the World…,,94,Claretian Publications,2000,735,
,,,My Book of Children's Verss,,22,Marshall Cavendish Books Ltd.,1988,735,
,,,After a Century of Faith,,146,The Roman Catholic Archbishop of Lipa,2017,735,
,,Roger C. Farr et al.,HBJ Treasury of Literature - Dance to the Music,,166,"Harcourt Brace Jovanovich, Inc.",1993,735,
,,Roger C. Farr et al.,HBJ Treasury of Literature - Let's Shake on it,,144,"Harcourt Brace Jovanovich, Inc.",1993,735,
,,Roger C. Farr et al.,HBJ Treasury of Literature - At my Window,,120,"Harcourt Brace Jovanovich, Inc.",1993,735,
,,Roger C. Farr et al.,HBJ Treasury of Literature - Sliver of the Moon,,179,"Harcourt Brace Jovanovich, Inc.",1993,735,
,,Roger C. Farr et al.,HBJ Treasury of Literature - Wouldn't You Like a Dinosaur?,,309,"Harcourt Brace Jovanovich, Inc.",1993,735,
,,Roger C. Farr et al.,HBJ Treasury of Literature - Grand Opening,,166,"Harcourt Brace Jovanovich, Inc.",1993,735,
,,Roger C. Farr et al.,HBJ Treasury of Literature - Like a Thousand Diamonds,,335,"Harcourt Brace Jovanovich, Inc.",1993,735,
,,,The Golden Treasury of Children's ,,544,"Western Publishing company, Inc",1974,735,
,,,Cory Magic - Her People's Stories,,396,"ABS-CBN Publishing, Inc.",2019,735,
,,Eleanor Thomas et al.,Our Communities,,240,Ginn and Company,1979,735,
,,,All of Ancient Rome,,127,Casa Editrice Bonechi,1988,735,
,,Patricia Lauber,Dinosaurs Walked Here and Other Stories Fossils Tell,,52,Bradbury Press,1987,735,
,,,Milestones of the 20th Century,,384,Grolier Incorporated,1999,735,
,,,Webster's New Universal Dictionary & Thesaurus,,947,"WS Pacific Publications, Inc.",2010,735,
,,,The World Almanac and Book of Facts 2016,,1007,World Almanac Books,2016,735,
,,,Webster's New Universal Dictionary and Thesaurus - Philippine Edition,,920,"WS Pacific Publications, Inc.",2017,735,
,,,Reader's Digest Guide to Places of the World,,759,The Reader's Digest Association Limited,1987,735,
,,,The Grolier Children's Dictionary Volumes 1 & 2,,192,Kingfisher Publications Plc,1998,735,
,,,The Cassell Dictionary & Thesaurus,,1277,Cassell,1999,735,
,,,Algebra 1 California Edition (Teacher's Edition),,671,"Prentice - Hall, Inc.",2001,735,
,,"Stanley A. Smith,et.al",Algebra 2 with Trigononometry Classic Edition,,936,"Pearson Education, Inc",2006,735,
,,"Stanley A. Smith,et.al",Algebra 2 with Trigononometry Classic Edition (Teacher's Edition),,887,"Pearson Education, Inc",2006,735,
,,"Jack Price, Ed.D.","California Algebra Readiness Concepts, Skill, and Problem Solving",,568,"Pearson Education, Inc",2008,735,
,,Laurie E. Bass,California Geometry,,888,"Pearson Education, Inc",2008,735,
,,Daniel J. Brahier,Teaching Secondary and Middle School Mathematics,,393,"Pearson Education, Inc","2005, 2000",735,
,,Mark Dogopolski,Intermadiate Algebra,,662,The McGraw Hill Companies,2000,735,
,,Matthias C. Vheru,Algebra 1 California,,325,Coordination Group Publication,2004,735,
,,James F. Baummann,Journeys 1.1,,181,Vibal Publishing House Inc.,2011,735,
,,James F. Baummann,Journeys 1.2,,168,Vibal Publishing House Inc.,2011,735,
,,James F. Baummann,Journeys 2.1,,480,Vibal Publishing House Inc.,2011,735,
,,James F. Baummann,Journeys 2.1,,504,Vibal Publishing House Inc.,2011,735,
,,James F. Baummann,Journeys 3.1,,520,Vibal Publishing House Inc.,2011,735,
,,James F. Baummann,Journeys 3.2,,328,Vibal Publishing House Inc.,2011,735,
,,James F. Baummann,Journeys 4,,652,Vibal Publishing House Inc.,2011,735,
,,James F. Baummann,Journeys 5,,655,Vibal Publishing House Inc.,2011,735,
,,James F. Baummann,Journeys 6,,656,Vibal Publishing House Inc.,2011,735,
,,Felix Macapinlac Manalili,Pocket Dictionary English Tagalog,,216,R. Manalili Gen. MDSE,1982,735,
,,,English - Tagalog Dictionary,,321,Booklore Publishing Corporation,2000,735,
,,,Diksiyonaryong Adarna,,999,Adarna House Inc,2015,735,
,,,Alamanac 2020,,351,,2020,735,
,,,World Atlas A Practical Companion to the World Today,Third - Six,192,,2001-2005; 2009;2012;2015,735,
,,,Civil Code of the Philippines,,725,Rex Book Store,2016,735,
,,,The 1987 Constitution of the Republic of the Philippines,,1004,Rex Book Store,2016,735,
,,Joseph Noel M. Estrada,The Education Act,,968,"Rex Printing Company, Inc.",2019,735,
,,,The New Webster's International Encyclopedia Volume 1,,128,Trident Press International,1999,735,
,,,The New Webster's International Encyclopedia Volume 2,,256,Trident Press International,1999,735,
,,,The New Webster's International Encyclopedia Volume 3,,384,Trident Press International,1999,735,
,,,The New Webster's International Encyclopedia Volume 4,,512,Trident Press International,1999,735,
,,,The New Webster's International Encyclopedia Volume 5,,640,Trident Press International,1999,735,
,,,The New Webster's International Encyclopedia Volume 6,,768,Trident Press International,1999,735,
,,,The New Webster's International Encyclopedia Volume 7,,896,Trident Press International,1999,735,
,,,The New Webster's International Encyclopedia Volume 8,,1024,Trident Press International,1999,735,
,,,The New Webster's International Encyclopedia Volume 9,,1152,Trident Press International,1999,735,
,,,The New Webster's International Encyclopedia Volume 10,,1312,Trident Press International,1999,735,
,,Philip Steele,I Wonder Why PyramidsWere Built,,32,Kingfisher Publications Plc,1995,735,
,,Jackie Gaff,I Wonder Why Mountains Have Snow on Top,,32,Kingfisher Publications Plc,2001,735,
,,Amanda O'Neill,I Wonder Why Snakes Shed Their Skin,,32,Kingfisher Publications Plc,1996,735,
,,Carole Stott,I Wonder Why Stars Twinkle,,32,Kingfisher Publications Plc,1993,735,
,,Philip Steele,I Wonder Why Castles Had Moats,,32,Kingfisher Publications Plc,1994,735,
,,Anita Ganeri,I Wonder Why The Sea is Salty,,32,Kingfisher Publications Plc,1995,735,
,,Rod Theodorou,I Wonder Why Triceratops Had Horns,,32,Kingfisher Publications Plc,1994,735,
,,Josephine Paker,I Wonder Why Flutes Have Holes,,32,Kingfisher Publications Plc,1995,735,
,,Anita Ganeri,I Wonder Why The Wind Blows,,32,Kingfisher Publications Plc,1994,735,
,,Amanda O'Neill,I Wonder Why Spiders Spin Webs,,32,Kingfisher Publications Plc,1995,735,
,,Barbara Taylor,I Wonder Why Soap Makes Bubbles,,32,Kingfisher Publications Plc,1994,735,
,,Fiona Macdonald,I Wonder Why Romans Wore Togas,,32,Kingfisher Publications Plc,1997,735,
,,Brenda Walpole,I Wonder Why The Sun Rises,,32,Kingfisher Publications Plc,1996,735,
,,Richard Mead,I Wonder Why The Telephone Rings,,32,Kingfisher Publications Plc,1996,735,
,,Steve Parker,I Wonder Why Tunnels Are Round,,32,Kingfisher Publications Plc,1995,735,
,,Andrew Charman,I Wonder Why Trees Have Leaves,,32,Kingfisher Publications Plc,1997,735,
,,Amanda O'Neill,I Wonder Why Vultures Are Bald,,32,Kingfisher Publications Plc,1997,735,
,,Jenny Wood,I Wonder Why Kangaroos Have Pouches,,32,Kingfisher Publications Plc,1996,735,
,,Fiona Macdonald,I Wonder Why Greeks Built Temples,,32,Kingfisher Publications Plc,1997,735,
,,Andrew Charman,I Wonder Why The Dodo Is Dead,,32,Kingfisher Publications Plc,1996,735,
,,Anita Ganeri,I Wonder Why Camels Have Humps,,32,Kingfisher Publications Plc,1993,735,
,,Christopher Maynard,I Wonder Why Planes Have Wings,,32,Kingfisher Publications Plc,1993,735,
,,Brigid Avison,I Wonder Why My Tummy Rumbles,,32,Kingfisher Publications Plc,1993,735,
,,Barbara Taylor,I Wonder Why Zips Have Teeth,,32,Kingfisher Publications Plc,1996,735,
,,Philip Steele,I Wonder Why Countries Fly Flags,,32,Kingfisher Publications Plc,1995,735,
,,,Children's Britannica Volume 1,,288,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 2,,332,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 3,,316,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 4,,316,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 5,,316,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 6,,324,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 7,,340,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 8,,332,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 9,,348,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 10,,332,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 11,,316,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 12,,300,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 13,,316,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 14,,332,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 15,,316,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 16,,300,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 17,,300,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 18,,300,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 19,,332,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Volume 20,,277,"Encyclopedia Britannica International, Limited",1985,735,
,,,Children's Britannica Yearbook 1986,,232,"Encyclopedia Britannica International, Limited",1986,735,
,,,Children's Britannica Yearbook 1987,,232,"Encyclopedia Britannica International, Limited",1987,735,
,,,Children's Britannica Yearbook 1988,,232,"Encyclopedia Britannica International, Limited",1988,735,
,,,Children's Britannica Yearbook 1989,,232,"Encyclopedia Britannica International, Limited",1989,735,
,,,Children's Britannica Yearbook 1990,,232,"Encyclopedia Britannica International, Limited",1990,735,
,,,Children's Britannica Yearbook 1991,,232,"Encyclopedia Britannica International, Limited",1991,735,
,,,Children's Britannica Yearbook 1992,,240,"Encyclopedia Britannica International, Limited",1992,735,
,,,Business Letters - Correspondence and Business Forums,,232,"Amos Books, Inc.",2004,735,
,,John C. Maxwell,What Successful People Know About Leadership,,156,"Hachette Book Group, Inc.",2016,735,
,,,The Labor Code of the Philippines,,648,Vicente B. Foz,2007,735,
,,,Webster's New Universal Dictionary & Thesaurus,,920,"The Gresham Publishing Company, Ltd",2017,735,
,,Ulpiano P. Sarmiento III,Education Law and the Private Schools,,1097,"Ulpiano ""Ulan"" P. Sarmiento III, Esq.",2002,735,
,,,A Child's First Library of Learning - Simple Experiments,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Everyday Life,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - The World We Live In,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Animals In Action,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Insect World,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Famous Places,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Science Starter,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Nature,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Inventions and Discoveries,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Flowers and Trees,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Wheels and Wings,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Life in the Water,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Things to Do,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Amazing Facts,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Dinosaurs,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Ecology and Environment,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Things Around Us,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Our Bodies,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Quick Search!,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - How Things Work,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Animal Friends,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Geography and Maps,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Wild Animals,,87,Time Inc.,1996,735,
,,,A Child's First Library of Learning - Music and Art,,87,Time Inc.,1996,735,
,,,A Children's Book of Verse,,,Brimax Books Ltd,1987,735,
,,Arthur S. Maxwell,The Bible Story Volume 1,,190,Philippine Publishing House,1975,735,
,,Arthur S. Maxwell,The Bible Story Volume 2,,192,Philippine Publishing House,1975,735,
,,Arthur S. Maxwell,The Bible Story Volume 3,,191,Philippine Publishing House,1975,735,
,,Arthur S. Maxwell,The Bible Story Volume 4,,192,Philippine Publishing House,1975,735,
,,Arthur S. Maxwell,The Bible Story Volume 5,,192,Philippine Publishing House,1975,735,
,,Arthur S. Maxwell,The Bible Story Volume 6,,192,Philippine Publishing House,1975,735,
,,Arthur S. Maxwell,The Bible Story Volume 7,,192,Philippine Publishing House,1975,735,
,,Arthur S. Maxwell,The Bible Story Volume 8,,192,Philippine Publishing House,1975,735,
,,Arthur S. Maxwell,The Bible Story Volume 9,,192,Philippine Publishing House,1975,735,
,,Arthur S. Maxwell,The Bible Story Volume 10,,224,Philippine Publishing House,1975,735,
,,,Chilcraft Volume 1 - Stories and Poems,,155,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 2 - The Green Kingdom,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 3 - About Animals,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 4 - Nature in Danger,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 5 - Your Body,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 6 - Our World,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 7 The Universe,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 8 - Discovering Science,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 9 - Science at Work,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 10 - Mathemagic,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 11 - People and Places,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 12 - Celebrations,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 13 - Exploring the Past,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 14 - Make and Do,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 15 - Art Around Us,,153,"World Book, Inc.",1987,735,
,,,Chilcraft Volume 16 - Parent Code,,155,"World Book, Inc.",1987,735,
,,,Childcraft Annual - Friends in the Wild,,224,"World Book, Inc.",1998,735,
,,,Childcraft Dictionary,,508,"World Book, Inc.",1989,735,
,,,The World Almanac For Kids,,336,"World Alamanac Education Group, Inc.",2002,735,
,,,Childcraft Picture Atlas,,273,"World Book, Inc.",1989,735,
,,,Awesome Facts,,223,Igloo Books Ltd,2008,735,
,,,Time Almanac 2001,,1039,Family Education Company,2000,735,
,,Grette A. Mendoza et al.,Computer Dictionary with Helpful Tips in Mathematics,,141,Smartbooks Publishing,2004,735,
,,Felix Macapinlac Manalili et al.,Pocket Dictionary - an English-Tagalog Vocabulary,,216,R. Manalili Gen. Mdse.,1982,735,
,,,Collins Junior Dictionary,,346,Collins Educational,1982,735,
,,,Advanced Algebra,,,Light Bearers Publishing House ,2012,735,
,,,Algebra 1 California Edition (Teacher's Edition),,671,"Prentice - Hall, Inc.",2001,735,
,,"Stanley A. Smith,et.al",Algebra 2 with Trigononometry Classic Edition,,936,"Pearson Education, Inc",2006,735,
,,"Stanley A. Smith,et.al",Algebra 2 with Trigononometry Classic Edition (Teacher's Edition),,887,"Pearson Education, Inc",2006,735,
,,"Jack Price, Ed.D.","California Algebra Readiness Concepts, Skill, and Problem Solving",,568,"Pearson Education, Inc",2008,735,
,,Laurie E. Bass,California Geometry,,888,"Pearson Education, Inc",2008,735,
,,Daniel J. Brahier,Teaching Secondary and Middle School Mathematics,,393,"Pearson Education, Inc","2005, 2000",735,
,,Mark Dogopolski,Intermadiate Algebra,,662,The McGraw Hill Companies,2000,735,
,,Matthias C. Vheru,Algebra 1 California,,325,Coordination Group Publication,2004,735,
,,James F. Baummann,Journeys 1.1,,181,Vibal Publishing House Inc.,2011,735,
,,James F. Baummann,Journeys 1.2,,168,Vibal Publishing House Inc.,2011,735,
